,Descripcion,Mililitros,Precio,Descuento,PrecioConDescuento,NombreJumbo,Nombre2,Descripcion2,Mililitros2,Precio2,Descuento2,PrecioConDescuento2,archivo1,archivo2
382,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 124.191,NECTAR,BLANCO,Aguardiente fiesta 24 x 750 ml,750 ml,$ 35.900,-15 %,$ 30.515,126.0,74.0
383,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 124.191,NECTAR,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados tetra x 1050 ml,1050 ml,$ 42.900,0,$ 42.900,126.0,82.0
384,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 124.191,NECTAR,BLANCO,Aguardiente sin azucar blanco x 750 ml,750 ml,$ 35.300,-15 %,$ 30.005,126.0,123.0
385,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 124.191,NECTAR,ANTIOQUENO,Aguardiente antioqueño sin azúcar garrafa x 2000 ml,2000 ml,$ 115.200,0,$ 115.200,126.0,124.0
386,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 124.191,NECTAR,BLANCO,AGUARDIENTE SIN AZUCAR BLANCO 375 ml,375 ml,$ 19.100,-15 %,$ 16.235,126.0,189.0
387,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 124.191,NECTAR,NECTAR,Aguardiente media NECTAR 375 Mililitro,375 Mililitro,$ 17.600,-15 %,$ 14.960,126.0,191.0
388,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 124.191,NECTAR,BLANCO,Aguardiente fiesta 24 x 375 ml,375 ml,$ 19.300,-15 %,$ 16.405,126.0,235.0
389,Aguardiente Nectar sin azúcar x375ml,x375ml,$ 16.590,,$ 124.191,NECTAR,NECTAR,Aguardiente botella NECTAR 750 Mililitro,750 Mililitro,$ 33.400,-15 %,$ 28.390,126.0,241.0
390,Whisky tullamore x750ml,x750ml,$ 89.990,,$ 124.191,TULLAMORE,BUCHANAN S,Whisky Buchanans Deluxe x 750 ml,750 ml,$ 157.500,$ 153.000,$ 153.000,127.0,27.0
391,Whisky Bulleit rye x 750 ml,ml,$ 164.990,,$ 87.192,BULLEIT,BAILEYS,Crema De Whisky Baileys x 375 Ml,375 Ml,$ 44.250,$ 42.000,$ 42.000,130.0,25.0
392,Whisky Bulleit rye x 750 ml,ml,$ 164.990,,$ 87.192,BULLEIT,BUCHANAN S,Whisky Buchanans Deluxe x 750 ml,750 ml,$ 157.500,$ 153.000,$ 153.000,130.0,27.0
393,Whisky Bulleit rye x 750 ml,ml,$ 164.990,,$ 87.192,BULLEIT,BUCHANAN S,Whisky Buchanans Deluxe x 1000 Ml,1000 Ml,$ 200.700,$ 195.000,$ 195.000,130.0,31.0
394,Whisky Bulleit rye x 750 ml,ml,$ 164.990,,$ 87.192,BULLEIT,BLACK AND WHITE,Whisky black and white 8 años x 700 ml,700 ml,$ 52.800,$ 50.000,$ 50.000,130.0,59.0
395,Whisky Bulleit rye x 750 ml,ml,$ 164.990,,$ 87.192,BULLEIT,OLD PARR,Whisky Old Parr 12 Años x 500 Ml,500 Ml,$ 96.900,-15 %,$ 82.365,130.0,81.0
396,Whisky clan macgregor x1000ml,x1000ml,$ 54.090,,$ 87.192,CLAN MACGREGOR,BUCHANAN S,Whisky Buchanans Deluxe x 1000 Ml,1000 Ml,$ 200.700,$ 195.000,$ 195.000,131.0,31.0
397,Whisky clan macgregor x1000ml,x1000ml,$ 54.090,,$ 87.192,CLAN MACGREGOR,CLAN MACGREGOR,Whisky Joven CLAN MACGREGOR 700 ml,700 ml,$ 32.500,-15 %,$ 27.625,131.0,62.0
398,Whisky Something Special x350ml,x350ml,$ 46.490,,$ 87.192,SOMETHING SPECIAL,SOMETHING,Whisky 1973 SOMETHING 350 ml,350 ml,$ 42.350,-15 %,$ 35.998,132.0,131.0
399,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 87.192,GRAJALES,GRAJALES,Licor Crema Curacao GRAJALES 750 ml,750 ml,$ 56.300,-15 %,$ 47.855,133.0,9.0
400,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 87.192,GRAJALES,GRAJALES,Licor Crema Tripe C GRAJALES 750 ml,750 ml,$ 49.300,-15 %,$ 41.905,133.0,10.0
401,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 87.192,GRAJALES,GRAJALES,Licor Crema Amaretto GRAJALES 750 ml,750 ml,$ 48.150,-15 %,$ 40.928,133.0,11.0
402,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 87.192,GRAJALES,BAILEYS,Crema De Whisky Baileys x 375 Ml,375 Ml,$ 44.250,$ 42.000,$ 42.000,133.0,25.0
403,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 87.192,GRAJALES,BAILEYS,CREMA DE WHISKY BAILEYS 1000 ml,1000 ml,$ 101.200,$ 96.000,$ 96.000,133.0,28.0
404,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 87.192,GRAJALES,GRAJALES,Crema De Whisky Grajales Botella x 750 ml,750 ml,$ 42.950,-15 %,$ 36.508,133.0,132.0
405,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 87.192,GRAJALES,COLOMA,Crema De Whisky Coloma x 750ml,x 750ml,$ 46.250,-15 %,$ 39.313,133.0,201.0
406,Crema de whisky casa grajales x 750 ml,ml,$ 47.990,,$ 87.192,GRAJALES,GRAJALES,Vino Blanco De Misa Grajales x 750ml,x 750ml,$ 25.750,-15 %,$ 21.888,133.0,223.0
407,Whisky Passport Escocés botella x700ml,x700ml,$ 48.890,,$ 87.192,PASSPORT,GRAJALES,Crema De Whisky Grajales Botella x 750 ml,750 ml,$ 42.950,-15 %,$ 36.508,134.0,132.0
408,Whisky Johnnie Walker black label x700ml +parlante,+parlante,$ 135.990,,$ 87.192,JOHNNIE WALKER,JACK DANIELS,Whiskey Tennessee Apple JACK DANIELS 700 ml,700 ml,$ 129.500,$ 121.900,$ 121.900,135.0,231.0
409,Tequila El Jjimador Reposado x375ml,x375ml,$ 65.990,,$ 87.192,JIMADOR,JIMADOR,Tequila Jimador Reposado x 750 ml,750 ml,$ 104.200,-15 %,$ 88.570,136.0,92.0
410,Tequila El Jjimador Reposado x375ml,x375ml,$ 65.990,,$ 87.192,JIMADOR,OLMECA,Tequila Olmeca Reposado OLMECA 350 ml,350 ml,$ 38.800,-15 %,$ 32.980,136.0,142.0
411,Tequila El Jjimador Reposado x375ml,x375ml,$ 65.990,,$ 87.192,JIMADOR,JIMADOR,Tequila Reposado JIMADOR 700 ml,700 ml,$ 121.000,-15 %,$ 102.850,136.0,230.0
412,Ron Bacardi Añejo botella x980ml,x980ml,$ 58.990,- 20 %,$ 47.192,BACARDI,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 44.900,0,$ 44.900,137.0,179.0
413,Tequila Olmeca blanco botella x700ml,x700ml,$ 76.490,,$ 47.192,OLMECA,OLMECA,Tequila Olmeca Reposado OLMECA 350 ml,350 ml,$ 38.800,-15 %,$ 32.980,138.0,142.0
414,Ginebra Greenalls original london dry botella x 750 ml,ml,$ 84.990,,$ 47.192,GREENALS,GINEBRAS,Ginebra Greenalls botella x 750 ml,750 ml,$ 74.700,-15 %,$ 63.495,139.0,163.0
415,Aguardiente Antioqueño verde 24° sin azúcar x 1000ml,1000ml,$ 53.990,0,$ 53.990,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar litro x 1000 ml,1000 ml,$ 58.000,0,$ 58.000,140.0,64.0
416,Aguardiente Antioqueño verde 24° sin azúcar x 1000ml,1000ml,$ 53.990,0,$ 53.990,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados botella x 750 ml,750 ml,$ 38.900,0,$ 38.900,140.0,65.0
417,Aguardiente Antioqueño verde 24° sin azúcar x 1000ml,1000ml,$ 53.990,0,$ 53.990,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados media x 375 ml,375 ml,$ 19.800,0,$ 19.800,140.0,71.0
418,Aguardiente Antioqueño verde 24° sin azúcar x 1000ml,1000ml,$ 53.990,0,$ 53.990,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados tetra x 1050 ml,1050 ml,$ 42.900,0,$ 42.900,140.0,82.0
419,Aguardiente Antioqueño verde 24° sin azúcar x 1000ml,1000ml,$ 53.990,0,$ 53.990,ANTIOQUENO,BLANCO,Aguardiente sin azucar blanco x 750 ml,750 ml,$ 35.300,-15 %,$ 30.005,140.0,123.0
420,Aguardiente Antioqueño verde 24° sin azúcar x 1000ml,1000ml,$ 53.990,0,$ 53.990,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar garrafa x 2000 ml,2000 ml,$ 115.200,0,$ 115.200,140.0,124.0
421,Whisky Ballantines finest x1000ml,x1000ml,$ 83.890,,$ 53.990,BALLANTINES,BUCHANAN S,Whisky Buchanans Deluxe x 1000 Ml,1000 Ml,$ 200.700,$ 195.000,$ 195.000,141.0,31.0
422,Ron Medellin dorado botella x 750 ml,ml,$ 45.990,,$ 53.990,MEDELLIN,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada botella x 750 ml,750 ml,$ 54.900,0,$ 54.900,142.0,101.0
423,Ron Medellin dorado botella x 750 ml,ml,$ 45.990,,$ 53.990,MEDELLIN,MEDELLIN,Ron medellín dorado media x 375 ml,375 ml,$ 23.400,0,$ 23.400,142.0,130.0
424,Ron Medellin dorado botella x 750 ml,ml,$ 45.990,,$ 53.990,MEDELLIN,MEDELLIN,Ron medellín dorado botella x 750 ml,750 ml,$ 46.100,0,$ 46.100,142.0,141.0
425,Ron Medellin dorado botella x 750 ml,ml,$ 45.990,,$ 53.990,MEDELLIN,GINEBRAS,Ginebra Greenalls botella x 750 ml,750 ml,$ 74.700,-15 %,$ 63.495,142.0,163.0
426,Ron Medellin dorado botella x 750 ml,ml,$ 45.990,,$ 53.990,MEDELLIN,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 44.900,0,$ 44.900,142.0,179.0
427,Ron Medellin dorado botella x 750 ml,ml,$ 45.990,,$ 53.990,MEDELLIN,BACARDI,RON LIMON BLLA BACARDI 750 ml,750 ml,$ 47.000,-15 %,$ 39.950,142.0,182.0
428,Ron Medellin dorado botella x 750 ml,ml,$ 45.990,,$ 53.990,MEDELLIN,MEDELLIN,Ron Medellín extra añejo 8 años media x 375 ml,375 ml,$ 38.300,0,$ 38.300,142.0,186.0
429,Whisky Chivas Regal extra botella x1000ml,x1000ml,$ 196.890,- 15 %,$ 167.356,CHIVASREGAL,CHIVAS REGAL,Chivas 12 1000 CHIVAS REGAL 1000 ml,1000 ml,$ 172.900,-15 %,$ 146.965,143.0,26.0
430,Ron Viejo De Caldas Tradicional x1750ml,x1750ml,$ 97.990,,$ 167.356,VIEJO DE CALDAS,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 750 ml,750 ml,$ 38.700,0,$ 38.700,144.0,1.0
431,Ron Viejo De Caldas Tradicional x1750ml,x1750ml,$ 97.990,,$ 167.356,VIEJO DE CALDAS,VIEJO DE CALDAS,Licor De Ron Esencial VIEJO DE CALDAS 1750 ml,1750 ml,$ 87.700,0,$ 87.700,144.0,6.0
432,Ron Viejo De Caldas Tradicional x1750ml,x1750ml,$ 97.990,,$ 167.356,VIEJO DE CALDAS,VIEJO DE CALDAS,RON ROBLE BLANCO VIEJO DE CALDAS 750 ml,750 ml,$ 40.800,0,$ 40.800,144.0,104.0
433,Ron Viejo De Caldas Tradicional x1750ml,x1750ml,$ 97.990,,$ 167.356,VIEJO DE CALDAS,VIEJO DE CALDAS,RON TETRA LITRO VIEJO DE CALDAS 1000 ml,1000 ml,$ 47.400,0,$ 47.400,144.0,111.0
434,Ron Viejo De Caldas Tradicional x1750ml,x1750ml,$ 97.990,,$ 167.356,VIEJO DE CALDAS,BACARDI,RON ANEJO BACARDI 750 ml,750 ml,$ 47.500,-15 %,$ 40.375,144.0,134.0
435,Ron Viejo De Caldas Tradicional x1750ml,x1750ml,$ 97.990,,$ 167.356,VIEJO DE CALDAS,VIEJO DE CALDAS,RON TETRA CUARTO VIEJO DE CALDAS 250 ml,250 ml,$ 14.800,0,$ 14.800,144.0,202.0
436,Ron Viejo De Caldas Tradicional x1750ml,x1750ml,$ 97.990,,$ 167.356,VIEJO DE CALDAS,VIEJO DE CALDAS,RON GRAN RSVA 15AOS VIEJO DE CALDAS 750 ml,750 ml,$ 118.700,0,$ 118.700,144.0,204.0
437,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 167.356,MEDELLIN,MEDELLIN,Ron medellín añejo 3 años litro x 1000 ml,1000 ml,$ 62.400,0,$ 62.400,145.0,94.0
438,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 167.356,MEDELLIN,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada botella x 750 ml,750 ml,$ 54.900,0,$ 54.900,145.0,101.0
439,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 167.356,MEDELLIN,MEDELLIN,Ron medellín dorado media x 375 ml,375 ml,$ 23.400,0,$ 23.400,145.0,130.0
440,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 167.356,MEDELLIN,GRAJALES,Crema De Whisky Grajales Botella x 750 ml,750 ml,$ 42.950,-15 %,$ 36.508,145.0,132.0
441,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 167.356,MEDELLIN,MEDELLIN,Ron medellín dorado botella x 750 ml,750 ml,$ 46.100,0,$ 46.100,145.0,141.0
442,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 167.356,MEDELLIN,GINEBRAS,Ginebra Greenalls botella x 750 ml,750 ml,$ 74.700,-15 %,$ 63.495,145.0,163.0
443,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 167.356,MEDELLIN,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 44.900,0,$ 44.900,145.0,179.0
444,Ron Medellín gran solera 19 años botella x 750 ml,ml,$ 177.990,,$ 167.356,MEDELLIN,MEDELLIN,Ron Medellín extra añejo 8 años media x 375 ml,375 ml,$ 38.300,0,$ 38.300,145.0,186.0
445,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,ANTIOQUENO,AGUARDIENTE S/AZUCAR ANTIOQUENO 1050 ml,1050 ml,$ 58.300,0,$ 58.300,147.0,40.0
446,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,ANTIOQUENO,AGUARDIENTE S/AZUCAR ANTIOQUENO 375 Mililitro,375 Mililitro,$ 23.700,0,$ 23.700,147.0,55.0
447,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar litro x 1000 ml,1000 ml,$ 58.000,0,$ 58.000,147.0,64.0
448,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados botella x 750 ml,750 ml,$ 38.900,0,$ 38.900,147.0,65.0
449,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,AGUARDIENTE AMARILLO,AGUARDIENTE AMARILLO MANZANARE 750 ml,750 ml,$ 43.800,-15 %,$ 37.230,147.0,70.0
450,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados media x 375 ml,375 ml,$ 19.800,0,$ 19.800,147.0,71.0
451,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,BLANCO,Aguardiente fiesta 24 x 750 ml,750 ml,$ 35.900,-15 %,$ 30.515,147.0,74.0
452,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados tetra x 1050 ml,1050 ml,$ 42.900,0,$ 42.900,147.0,82.0
453,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,ANTIOQUENO,Aguardiente antioqueño sin azúcar garrafa x 2000 ml,2000 ml,$ 115.200,0,$ 115.200,147.0,124.0
454,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,ANTIOQUENO,Aguardiente botella ANTIOQUENO 750 ml,750 ml,$ 45.500,0,$ 45.500,147.0,128.0
455,Aguardiente Antioqueño 29 vol x750ml,x750ml,$ 44.990,- 10 %,$ 40.491,ANTIOQUENO,BLANCO,Aguardiente fiesta 24 x 375 ml,375 ml,$ 19.300,-15 %,$ 16.405,147.0,235.0
456,Ron Medellín extra añejo 8 años x 750ml,750ml,$ 73.990,- 10 %,$ 66.591,MEDELLIN,MEDELLIN,Ron medellín añejo 3 años litro x 1000 ml,1000 ml,$ 62.400,0,$ 62.400,148.0,94.0
457,Ron Medellín extra añejo 8 años x 750ml,750ml,$ 73.990,- 10 %,$ 66.591,MEDELLIN,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada botella x 750 ml,750 ml,$ 54.900,0,$ 54.900,148.0,101.0
458,Ron Medellín extra añejo 8 años x 750ml,750ml,$ 73.990,- 10 %,$ 66.591,MEDELLIN,MEDELLIN,Ron medellín dorado media x 375 ml,375 ml,$ 23.400,0,$ 23.400,148.0,130.0
459,Ron Medellín extra añejo 8 años x 750ml,750ml,$ 73.990,- 10 %,$ 66.591,MEDELLIN,MEDELLIN,Ron medellín dorado botella x 750 ml,750 ml,$ 46.100,0,$ 46.100,148.0,141.0
460,Ron Medellín extra añejo 8 años x 750ml,750ml,$ 73.990,- 10 %,$ 66.591,MEDELLIN,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada media x 375 ml,375 ml,$ 28.800,0,$ 28.800,148.0,158.0
461,Ron Medellín extra añejo 8 años x 750ml,750ml,$ 73.990,- 10 %,$ 66.591,MEDELLIN,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 44.900,0,$ 44.900,148.0,179.0
462,Ron Medellín extra añejo 8 años x 750ml,750ml,$ 73.990,- 10 %,$ 66.591,MEDELLIN,MEDELLIN,Ron Medellín extra añejo 8 años media x 375 ml,375 ml,$ 38.300,0,$ 38.300,148.0,186.0
463,Ron Bacardi Añejo botella x750 ml,ml,$ 47.990,- 20 %,$ 38.392,BACARDI,ANTIOQUENO,Aguardiente botella ANTIOQUENO 750 ml,750 ml,$ 45.500,0,$ 45.500,150.0,128.0
464,Ron Bacardi Añejo botella x750 ml,ml,$ 47.990,- 20 %,$ 38.392,BACARDI,BACARDI,RON ANEJO BACARDI 750 ml,750 ml,$ 47.500,-15 %,$ 40.375,150.0,134.0
465,Ron Bacardi Añejo botella x750 ml,ml,$ 47.990,- 20 %,$ 38.392,BACARDI,MEDELLIN,Ron medellín dorado botella x 750 ml,750 ml,$ 46.100,0,$ 46.100,150.0,141.0
466,Ron Bacardi Añejo botella x750 ml,ml,$ 47.990,- 20 %,$ 38.392,BACARDI,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 44.900,0,$ 44.900,150.0,179.0
467,Tequila Olmeca reposado x1000ml,x1000ml,$ 99.890,,$ 38.392,OLMECA,GRAN CENTENARIO,TEQUILA REPOSADO GRAN CENTENARIO 700 ml,700 ml,$ 107.000,-15 %,$ 90.950,151.0,58.0
468,Tequila Olmeca reposado x1000ml,x1000ml,$ 99.890,,$ 38.392,OLMECA,JIMADOR,Tequila Jimador Reposado x 750 ml,750 ml,$ 104.200,-15 %,$ 88.570,151.0,92.0
469,Tequila Olmeca reposado x1000ml,x1000ml,$ 99.890,,$ 38.392,OLMECA,OLMECA,Tequila Olmeca Reposado OLMECA 350 ml,350 ml,$ 38.800,-15 %,$ 32.980,151.0,142.0
470,Tequila Olmeca reposado x1000ml,x1000ml,$ 99.890,,$ 38.392,OLMECA,JIMADOR,Tequila Reposado JIMADOR 700 ml,700 ml,$ 121.000,-15 %,$ 102.850,151.0,230.0
471,Mezcal amores botella x 700ml,700ml,$ 214.990,,$ 38.392,AMORES,MEDELLIN,Ron medellín dorado botella x 750 ml,750 ml,$ 46.100,0,$ 46.100,152.0,141.0
472,Mezcal amores botella x 700ml,700ml,$ 214.990,,$ 38.392,AMORES,GINEBRAS,Ginebra Greenalls botella x 750 ml,750 ml,$ 74.700,-15 %,$ 63.495,152.0,163.0
473,Mezcal amores botella x 700ml,700ml,$ 214.990,,$ 38.392,AMORES,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 44.900,0,$ 44.900,152.0,179.0
474,Tequila Olmeca blanco x1000ml,x1000ml,$ 99.890,,$ 38.392,OLMECA,PATRON,Tequila Silver PATRON 700 ml,700 ml,$ 212.000,-15 %,$ 180.200,154.0,106.0
475,Tequila Olmeca blanco x1000ml,x1000ml,$ 99.890,,$ 38.392,OLMECA,OLMECA,Tequila Olmeca Reposado OLMECA 350 ml,350 ml,$ 38.800,-15 %,$ 32.980,154.0,142.0
476,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,ANTIOQUENO,Aguardiente antioqueño sin azúcar litro x 1000 ml,1000 ml,$ 58.000,0,$ 58.000,155.0,64.0
477,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados botella x 750 ml,750 ml,$ 38.900,0,$ 38.900,155.0,65.0
478,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados media x 375 ml,375 ml,$ 19.800,0,$ 19.800,155.0,71.0
479,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,ANTIOQUENO,Aguardiente antioqueño sin azúcar 24 grados tetra x 1050 ml,1050 ml,$ 42.900,0,$ 42.900,155.0,82.0
480,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,BLANCO,Aguardiente sin azucar blanco x 750 ml,750 ml,$ 35.300,-15 %,$ 30.005,155.0,123.0
481,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,ANTIOQUENO,Aguardiente antioqueño sin azúcar garrafa x 2000 ml,2000 ml,$ 115.200,0,$ 115.200,155.0,124.0
482,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,ANTIOQUENO,Aguardiente botella ANTIOQUENO 750 ml,750 ml,$ 45.500,0,$ 45.500,155.0,128.0
483,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,NECTAR,Aguardiente club s/azucar NECTAR 750 Mililitro,750 Mililitro,$ 32.600,-15 %,$ 27.710,155.0,160.0
484,Aguardiente Blanco del valle sin azúcar x 750 ml,ml,$ 35.490,- 10 %,$ 31.941,BLANCO DEL VALLE,NECTAR,Aguardiente botella NECTAR 750 Mililitro,750 Mililitro,$ 33.400,-15 %,$ 28.390,155.0,241.0
485,Ron Medellín añejo 3 años tetra prisma x 1050 ml,ml,$ 57.990,,$ 31.941,MEDELLIN,MEDELLIN,Ron medellín añejo 3 años litro x 1000 ml,1000 ml,$ 62.400,0,$ 62.400,158.0,94.0
486,Ron Medellín añejo 3 años tetra prisma x 1050 ml,ml,$ 57.990,,$ 31.941,MEDELLIN,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada botella x 750 ml,750 ml,$ 54.900,0,$ 54.900,158.0,101.0
487,Ron Medellín añejo 3 años tetra prisma x 1050 ml,ml,$ 57.990,,$ 31.941,MEDELLIN,MEDELLIN,Ron medellín dorado media x 375 ml,375 ml,$ 23.400,0,$ 23.400,158.0,130.0
488,Ron Medellín añejo 3 años tetra prisma x 1050 ml,ml,$ 57.990,,$ 31.941,MEDELLIN,MEDELLIN,Ron medellín dorado botella x 750 ml,750 ml,$ 46.100,0,$ 46.100,158.0,141.0
489,Ron Medellín añejo 3 años tetra prisma x 1050 ml,ml,$ 57.990,,$ 31.941,MEDELLIN,MEDELLIN,Ron medellín extra añejo 5 años sin azúcar adicionada media x 375 ml,375 ml,$ 28.800,0,$ 28.800,158.0,158.0
490,Ron Medellín añejo 3 años tetra prisma x 1050 ml,ml,$ 57.990,,$ 31.941,MEDELLIN,MEDELLIN,Ron Medellín añejo 3 años botella x 750 ml,750 ml,$ 44.900,0,$ 44.900,158.0,179.0
491,Ron Medellín añejo 3 años tetra prisma x 1050 ml,ml,$ 57.990,,$ 31.941,MEDELLIN,MEDELLIN,Ron Medellín extra añejo 8 años media x 375 ml,375 ml,$ 38.300,0,$ 38.300,158.0,186.0
492,Ron Bacardi Zombie botella x750ml,x750ml,$ 47.990,- 20 %,$ 38.392,BACARDI,MEDELLIN,Ron medellín dorado botella x 750 ml,750 ml,$ 46.100,0,$ 46.100,160.0,141.0
493,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 38.392,NECTAR,ANTIOQUENO,AGUARDIENTE S/AZUCAR ANTIOQUENO 1050 ml,1050 ml,$ 58.300,0,$ 58.300,161.0,40.0
494,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 38.392,NECTAR,ANTIOQUENO,Aguardiente antioqueño sin azúcar litro x 1000 ml,1000 ml,$ 58.000,0,$ 58.000,161.0,64.0
495,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 38.392,NECTAR,AGUARDIENTE AMARILLO,AGUARDIENTE AMARILLO MANZANARE 750 ml,750 ml,$ 43.800,-15 %,$ 37.230,161.0,70.0
496,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 38.392,NECTAR,BLANCO,Aguardiente fiesta 24 x 750 ml,750 ml,$ 35.900,-15 %,$ 30.515,161.0,74.0
497,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 38.392,NECTAR,BLANCO,Aguardiente sin azucar blanco x 750 ml,750 ml,$ 35.300,-15 %,$ 30.005,161.0,123.0
498,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 38.392,NECTAR,ANTIOQUENO,Aguardiente antioqueño sin azúcar garrafa x 2000 ml,2000 ml,$ 115.200,0,$ 115.200,161.0,124.0
499,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 38.392,NECTAR,BLANCO,AGUARDIENTE SIN AZUCAR BLANCO 375 ml,375 ml,$ 19.100,-15 %,$ 16.235,161.0,189.0
500,Aguardiente Nectar club x 1000 ml,ml,$ 39.990,,$ 38.392,NECTAR,NECTAR,Aguardiente media NECTAR 375 Mililitro,375 Mililitro,$ 17.600,-15 %,$ 14.960,161.0,191.0
